TITLE_NAME,job_count
Data Analysts,8591
Unclassified,3149
Business Intelligence Analysts,2072
Enterprise Architects,1999
Oracle Cloud HCM Consultants,1042
Data Modelers,668
Data Governance Analysts,628
Data Analytics Engineers,537
ERP Business Analysts,488
Data Quality Analysts,467
